seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
0,,,,,,,,16.73474,31.328735,32.708794
1,,,,,,,,41.642,43.492985,47.953194
2,,,,,,,,26.195478,27.62244,37.434166
3,,,,,,,,40.980534,44.535507,47.067394
4,,,,,,,,22.282616,23.244877,25.492104
5,,,,,,,,22.73606,23.2406,25.185226
6,,,,,,,,32.24922,41.163967,42.357574
7,,,,,,,,44.682785,47.522972,50.195015
8,,,,,,,,23.535374,31.126493,31.392418
9,,,,,,,,39.91382,40.931976,56.46479
10,,,,,,,,34.025024,34.079407,34.320187
11,,,,,,,,31.96039,32.051277,40.226837
12,,,,,,,,55.644817,59.687428,65.02199
13,,,,,,,,29.574942,32.893673,37.46219
14,,,,,,,,22.359741,30.388111,32.231556
15,,,,,,,,30.042881,30.362644,32.383198
16,,,,,,,,25.688702,25.796535,27.737528
17,,,,,,,,14.662161,15.266899,19.968092
18,,,,,,,,16.616821,17.870897,20.329967
19,,,,,,,,20.77785,21.982313,22.827707
20,,,,,,,,31.632866,34.35359,44.767807
21,,,,,,,,35.424538,36.303665,37.980602
22,,,,,,,,14.93031,19.683167,20.051567
23,,,,,,,,47.55832,47.73406,56.553455
24,,,,,,,,12.35944,13.115711,13.198171
25,,,,,,,,22.287209,27.739885,27.910728
26,,,,,,,,24.408703,24.548256,31.585117
27,,,,,,,,45.65414,49.09854,49.153595
28,,,,,,,,38.512905,39.39063,42.31206
29,,,,,,,,8.910801,9.60243,11.293453
30,,,,,,,,20.676994,24.022655,24.486855
31,,,,,,,,23.553581,24.547585,25.464184
32,,,,,,,,31.546635,32.962196,33.76522
33,,,,,,,,20.754366,21.98761,22.76607
34,,,,,,,,31.745285,34.778206,46.336346
35,,,,,,,,35.710754,37.55247,39.665276
36,,,,,,,,31.994587,32.778595,38.885544
37,,,,,,,,43.825657,47.38343,61.363014
38,,,,,,,,30.653872,35.670586,38.04912
39,,,,,,,,28.228493,28.321886,32.24658
40,,,,,,,,41.30352,43.424526,43.75926
41,,,,,,,,20.452335,21.18522,21.588652
42,,,,,,,,18.260458,20.987734,21.664894
43,,,,,,,,22.78968,23.212803,23.810474
44,,,,,,,,24.206306,25.551647,30.359798
45,,,,,,,,32.2715,33.250553,34.4193
46,,,,,,,,19.601599,23.611847,24.490845
47,,,,,,,,55.496872,60.622623,63.25814
48,,,,,,,,10.068129,12.908348,13.682187
49,,,,,,,,31.830698,32.467045,35.465134
50,,,,,,,,32.89366,33.149345,35.620926
51,,,,,,,,44.282227,44.43679,47.98407
52,,,,,,,,40.066708,48.7974,48.917767
53,,,,,,,,16.933405,17.008022,27.027788
54,,,,,,,,18.83786,19.762234,20.988535
55,,,,,,,,17.280968,17.369236,19.29501
56,,,,,,,,49.4889,51.804974,53.873436
57,,,,,,,,28.4585,29.51115,31.82522
58,,,,,,,,27.261509,28.072296,38.077854
59,,,,,,,,48.13437,49.378185,53.353416
60,,,,,,,,19.499464,23.472578,31.006813
61,,,,,,,,22.56163,25.813395,34.201443
62,,,,,,,,26.243484,27.211758,29.897736
63,,,,,,,,30.963621,34.871624,35.22371
64,,,,,,,,24.655022,27.304218,36.293842
65,,,,,,,,47.36084,48.857544,50.017933
66,,,,,,,,38.42131,41.54184,42.317284
67,,,,,,,,16.375647,23.763943,25.789188
68,,,,,,,,26.612286,27.498676,29.441711
69,,,,,,,,36.050392,36.371353,37.55578
70,,,,,,,,33.89518,37.47725,37.579647
71,,,,,,,,35.53488,36.757137,38.680927
72,,,,,,,,28.733747,36.66011,36.96216
73,,,,,,,,30.633049,34.957664,41.281685
74,,,,,,,,39.66897,40.134224,42.7263
75,,,,,,,,30.142979,33.61521,36.38082
76,,,,,,,,29.205946,30.836094,31.490082
77,,,,,,,,39.23905,44.324463,48.638706
78,,,,,,,,31.338676,40.688896,43.095917
79,,,,,,,,33.593346,34.08047,35.930313
80,,,,,,,,10.106435,11.5161,12.002058
81,,,,,,,,28.643524,32.919163,37.800148
82,,,,,,,,49.599354,50.13429,50.838066
