seed,l0,l2,l_inf,minimum_change,true_label,adv_label,epsilon,position_adv_label_in_original_pred,first_largest,second_largest,third_largest,fourth_largest,fifth_largest,last_largest
18,430,0.5557038610968845,0.027000000000000024,0.0039215686274509665,6,7,0.027,,,,,,,
40,464,0.4033760489072049,0.019000000000000017,0.007843137254901933,1,8,0.019,,,,,,,
72,462,0.38248289596464047,0.018000000000000016,0.0039215686274509665,1,8,0.018000000000000002,,,,,,,
124,470,0.6030367187174358,0.028000000000000025,0.007843137254901933,1,8,0.028,,,,,,,
174,469,0.4905974744823639,0.02300000000000002,0.007843137254901933,1,8,0.023,,,,,,,
328,493,0.5311963838651856,0.025000000000000022,0.0039215686274509665,5,9,0.025,,,,,,,
345,420,0.5410584302212608,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
374,519,0.5285888389924822,0.02400000000000002,0.007843137254901933,9,8,0.024,,,,,,,
408,470,0.4939710601892568,0.02300000000000002,0.0039215686274509665,1,8,0.023,,,,,,,
441,474,0.6000855661145146,0.028000000000000025,0.007843137254901933,9,8,0.028,,,,,,,
471,503,0.6151763543436007,0.028000000000000025,0.0039215686274509665,9,8,0.028,,,,,,,
559,513,0.5481507918971199,0.025000000000000022,0.0039215686274509665,8,2,0.025,,,,,,,
574,448,0.4391237106078345,0.02100000000000002,0.0039215686274509665,3,2,0.021,,,,,,,
708,486,0.5843334596614927,0.027000000000000024,0.0039215686274509665,8,2,0.027,,,,,,,
727,500,0.6352077147126365,0.029000000000000026,0.0039215686274509665,9,8,0.029,,,,,,,
729,512,0.6392071694368259,0.029000000000000026,0.0039215686274509665,4,8,0.029,,,,,,,
803,500,0.5476444612871293,0.025000000000000022,0.0039215686274509665,7,2,0.025,,,,,,,
838,480,0.34733963603435297,0.016000000000000014,0.007843137254901933,1,8,0.016,,,,,,,
863,453,0.49847036455990346,0.02400000000000002,0.0039215686274509665,2,4,0.024,,,,,,,
931,436,0.5861248431822896,0.029000000000000026,0.0039215686274509665,2,4,0.029,,,,,,,
961,437,0.6001873179341569,0.029000000000000026,0.0039215686274509665,1,2,0.029,,,,,,,
1047,444,0.5300355874394909,0.026000000000000023,0.0039215686274509665,2,7,0.026000000000000002,,,,,,,
1060,463,0.5726113960112774,0.027000000000000024,0.0039215686274509665,1,8,0.027,,,,,,,
1061,501,0.44085513351948236,0.020000000000000018,0.0039215686274509665,9,8,0.02,,,,,,,
1070,464,0.5053726205310972,0.02400000000000002,0.007843137254901933,6,2,0.024,,,,,,,
1088,439,0.5866651515131951,0.028000000000000025,0.027999999999999997,7,2,0.028,,,,,,,
1100,488,0.4134674350864532,0.019000000000000017,0.007843137254901933,6,1,0.019,,,,,,,
1117,473,0.6018512667827084,0.028000000000000025,0.0039215686274509665,6,2,0.028,,,,,,,
1169,483,0.580591914153538,0.027000000000000024,0.0039215686274509665,9,8,0.027,,,,,,,
1174,487,0.47773395165712923,0.02200000000000002,0.007843137254901933,1,8,0.022,,,,,,,
1177,517,0.4675984156885898,0.02100000000000002,0.0039215686274509665,9,8,0.021,,,,,,,
1244,508,0.11265158099423112,0.0050000000000000044,0.0039215686274509665,3,8,0.005,,,,,,,
1394,460,0.40337703920213247,0.019000000000000017,0.007843137254901933,1,8,0.019,,,,,,,
1396,488,0.6094525385708661,0.028000000000000025,0.0039215686274509665,9,8,0.028,,,,,,,
1450,373,0.5214566137273552,0.027000000000000024,0.026999999999999996,1,7,0.027,,,,,,,
1458,384,0.5182554887639753,0.027000000000000024,0.0039215686274509665,1,7,0.027,,,,,,,
1506,467,0.5737570927326099,0.027000000000000024,0.0039215686274509665,6,2,0.027,,,,,,,
1528,475,0.517627165393144,0.02400000000000002,0.0117647058823529,1,8,0.024,,,,,,,
1750,410,0.5669567884768645,0.028000000000000025,0.027999999999999997,6,2,0.028,,,,,,,
1839,401,0.5044085889493961,0.026000000000000023,0.007843137254901933,1,7,0.026000000000000002,,,,,,,
